	0
0	0.15840345545624734
1	1.67952894134168
2	-0.3745974330832347
3	-1.4955794597385736
4	-2.9999368477537
5	-4.083623197954347
6	-5.025577986353271
7	-6.987023148037025
8	-5.298888949033663
9	-5.070601034040327
10	-4.525477462572126
11	-3.7914796048907715
12	-2.7188697027491378
13	-0.003108426869597114
14	-1.317677812739099
15	-1.1878031256892556
16	-3.524962207348709
17	-2.954099123378593
18	-3.4511789990810233
19	-4.376768409891861
20	-3.5076546039288354
21	-4.867840919922447
22	-3.882408415889532
23	-3.0995150486359426
24	-3.580663673076126
25	-4.974499929717786
26	-3.3415110318358927
27	-2.5048561360428003
28	-2.38415045208626
29	-1.8520812024465647
30	-2.891453530357917
31	-2.5959805895309134
32	-4.212286301010157
33	-3.6165156000031597
34	-1.7705580787985953
35	-1.4854237085242579
36	0.18332359011582033
37	2.596759824761604
38	2.1093367718039406
39	3.612666881370932
40	3.3469894753807465
41	4.529605866082202
42	4.228481163859148
43	3.863349569100131
