	0
0	-0.3387533018812686
1	-0.012300026581753498
2	0.08618584571786264
3	-1.7965224189592457
4	-2.6607521484877252
5	-1.7523311559828325
6	-4.383538251544548
7	-4.6462471225677575
8	-6.412085980175758
9	-5.048285640324819
10	-3.531545713949636
11	-3.0527023462900242
12	-2.8804445664203513
13	-2.2812113057015813
14	-3.3587221070290054
15	-3.137536658700342
16	-2.0893087815213773
17	0.10608319611470307
18	-0.1304131853527841
19	1.2909387131753822
20	0.517085951291634
21	1.812257066351846
22	1.2768604430283137
23	0.7117836288590662
24	1.0414231810048886
