	0
0	-0.06572838530733748
1	1.0424752930314984
2	0.707837908721159
3	0.32015090762138887
4	-0.6343375830410855
5	0.2376573836500806
6	0.9522998655105406
7	2.123334298387869
8	2.248803169097732
9	1.7105926465656998
10	0.8123119878492686
11	0.20623985439061077
12	0.5833292083919654
13	0.8037805925002535
14	-0.4693832716723365
15	-1.2512074110278864
16	-2.0558740579088264
17	-0.4846480434672662
18	-1.3926746021035505
19	-0.46285114740999544
20	0.692622536772727
21	1.2674384854986767
22	-0.5543372571810754
23	0.4869231693144629
24	1.5832816260289992
25	0.6915552080830873
26	0.8468993408800215
27	-0.900870435049474
28	-2.5559668239943445
29	-3.1211019684781167
30	-4.373043819251222
31	-5.579512531311667
32	-6.220047444406298
33	-5.25514953929456
34	-3.621821294546187
35	-3.383196278869565
36	-4.557586089435234
37	-5.3076553803347455
38	-4.052994396917228
39	-5.211832775372679
40	-5.621589369440493
41	-6.567961791909743
