	0
0	1.0132391972956765
1	0.8906237463861472
2	-0.23141078751572663
3	-2.7973389861834472
4	-2.6191276642176535
5	-3.5957651561136035
6	-4.346519144229687
7	-3.7613704524532032
8	-1.4749207873385886
9	-0.9892095182487817
10	-1.6073205750726542
11	-2.3622055710452785
12	-2.900978021544975
13	-2.970530606910048
14	-3.3187046499249946
15	-2.8359598502820305
16	-1.8590760433074185
17	-3.43937106409667
18	-4.668271296955921
19	-4.0126896381021355
20	-4.369491398797752
21	-5.011433216891788
22	-4.8603413042035
23	-4.112913389343321
