	0
0	1.8526427563348056
1	2.937716775587431
2	3.0438380051245426
3	1.6173802320213648
4	1.8498121957614848
5	2.681179747527721
6	4.400656607147107
7	5.048115034591754
8	5.998154424585986
9	4.984230754875666
10	5.60524306357354
11	2.8227210915824488
12	3.644595343003145
13	2.8061649177329437
14	2.477247231417048
15	4.641615770624239
16	5.38216228806543
17	6.295171654238393
18	7.5311813003786785
19	6.5872077176809904
20	6.7817556864978155
21	5.528360038969632
22	5.843491536056428
23	7.73431519421948
24	8.279368073001283
25	9.829360597677514
26	8.861365323478932
27	9.87896984866563
28	8.666795990032236
29	8.688630391927775
30	8.014392609402154
31	8.44881687324991
32	7.979479721158723
33	8.267690570434283
34	6.666968883919506
35	7.151902692129271
36	8.258816100840253
37	9.35786545190685
38	7.603125731398228
