	0
0	-0.909970315541484
1	-1.6621542363987856
2	-2.287719381392731
3	-2.4074555872971004
4	-2.928123441438361
5	-2.667032044612966
6	-2.325534197187188
7	-1.4176907853886291
8	-0.5929205546011581
9	-0.7688993149293502
10	-0.4310563632551575
11	-0.13566322683306448
12	1.0560736870968592
13	2.064892106690274
14	2.1317425904303855
15	1.1627180094485974
16	0.6994324243860672
17	0.6354085790338769
18	0.5198173082765589
19	-2.2159831360058906
20	-2.370408866391036
21	-2.7415456571793078
22	-2.64479264141136
23	-2.1779170457342447
24	-2.585626218854404
25	-1.4767376045059015
26	1.295000849618584
27	1.9897114318000193
28	3.6481066431628326
29	3.034025491137056
30	2.7054113496343732
31	-0.3897819998701073
32	-0.5959519280967576
33	-1.4855476014425983
34	-0.4168792962797103
35	0.47659255047295523
36	1.3422987360948986
37	2.828961962079785
38	2.575166858236572
39	2.492881459557024
40	3.538811576766932
41	3.8262449394233977
