	0
0	0.1606300018651585
1	-1.4947949883825142
2	-1.5452643543049416
3	-2.7576512976112406
4	-1.9795657874403563
5	-1.778840798382043
6	-2.433509457173387
7	-3.697456562529971
8	-4.926707237266921
9	-5.495175976882019
10	-5.805622509493752
11	-6.156991603089684
12	-6.611000404989805
13	-6.405396186095885
14	-6.208265913278516
15	-7.61233477101025
16	-7.8614729104820125
17	-8.071210925054022
18	-8.442366699001406
19	-8.145287852065309
20	-9.289825531688091
21	-8.728070619880903
22	-6.850975393170328
23	-7.636338020368513
