	0
0	0.21861306751765006
1	-0.7894677142321351
2	-0.2614155208065867
3	-0.38366706170977094
4	-1.8235381140923161
5	-2.342089551126509
6	-2.71375722102872
7	-3.373596826431408
8	-4.816918391156136
9	-6.350563605591148
10	-7.1407944338205915
11	-5.663567817456235
12	-5.548517716516439
13	-6.472818992595194
14	-6.551731085845637
15	-6.929746424557045
16	-6.221238113265543
17	-6.526855098387336
18	-6.6997952488819
19	-7.174405343474387
20	-5.414695916717066
21	-5.707194257104475
22	-4.836635293782249
23	-4.229406666668893
24	-3.1538380110489337
25	-3.6872968027562263
26	-3.3075002000732354
27	-4.245595979292635
28	-4.974531677450617
29	-5.388746814392027
