	a	b	c
0	0.7604270360830329	0.2382299910314133	0.46396491761077285
1	0.9067412541036197	0.5589203113338703	0.26326014103016504
2	0.27516676691230424	0.3673162838898637	0.4982861131689025
3	0.19169522579384146	0.9548249498375107	0.7119914887414843
4	0.10995349748542904	0.2739086160030172	0.8866159106209821
5	0.790095454314134	0.33295963476430257	0.6677097990585656
6	0.411883809271409	0.9931299939310763	0.7015186510998553
7	0.773551780158917	0.25911521711503094	0.6128104961930365
8	0.7445870082248204	0.5286932504336874	0.29490633873848837
9	0.1263525342931764	0.6611829120240881	0.07671791965068475
