	0
0	0.11286905230112101
1	0.14738926190500115
2	-0.32448632109853714
3	-0.35871338919196555
4	-0.3184467627748365
5	2.0261051521932583
6	3.177107525791887
7	3.742375039093178
8	4.031601323001069
9	4.148300995742113
10	3.9864338352253124
11	3.433721848156448
12	4.561517587616658
13	4.033265288972785
14	3.9181435361252186
15	3.4209240893186474
16	2.9343439474691406
17	2.4814592654136156
18	2.5782802816203874
19	2.571264827194079
20	4.47797099477423
21	3.8321071346207907
22	3.035544196361587
23	3.0570877317409684
24	2.5177136292559847
25	1.1383104566473872
26	0.7816651555088818
27	-0.2740694675114337
28	-0.5550807536381211
29	-0.8154989864092084
30	-2.294773223546162
31	-4.0146325998654415
32	-3.2093517576961124
33	-6.045087844184657
34	-7.310152326655685
35	-8.873375699972778
36	-10.522249403618074
37	-8.655445443963808
38	-9.361494411158244
39	-9.80160904526854
40	-10.686563061413253
41	-10.703240077724182
42	-12.120235139502913
43	-12.403320336499496
44	-11.369550687397542
45	-10.118338393954911
46	-11.094829754941728
47	-10.598910948663496
48	-10.186977793969156
49	-11.137295226386307
50	-11.737104422421671
51	-11.462940644857783
52	-11.662865311431775
53	-13.76422073056294
54	-13.979162436647647
55	-14.87440932445563
