	0
0	-1.3130062496696842
1	-0.467100243829246
2	-0.698140349659493
3	-1.5233030011393929
4	-3.2000779848325474
5	-3.043217644614875
6	-3.2739503531245124
7	-2.393749877657908
8	-3.5528388148094834
9	-4.268074537941864
10	-4.592505140030378
11	-5.271492000472152
12	-6.4672630249899195
13	-5.576578119923711
14	-4.728748263305742
15	-5.522155095851827
16	-4.106879372946787
17	-3.9872310613021447
18	-3.6603998400891817
19	-2.1996570278806047
20	-1.2594987510609745
21	-0.5866802673678534
22	-0.05288296725755781
23	-0.238313064708922
24	-0.6096202052165313
25	-1.1879111601003227
26	-1.153903605882043
27	-3.308938367236295
28	-2.0861351805284047
29	-1.5976639168797884
30	-2.7157863341110318
31	-1.308769995222271
32	-1.1390910967919163
33	-0.40001652597297754
