	0
0	-0.27168870937929906
1	-0.9923887933685305
2	-3.1055953176101876
3	-2.2446030161985386
4	-3.2987086888953563
5	-2.3134317302299694
6	-2.199122665601836
7	-0.057447165521768095
8	0.06667185257199833
9	0.006671594537504835
10	0.2567748966786774
11	0.9356809302979785
12	1.1951471152805682
13	2.894752972286306
14	1.883097287574115
15	2.526578857980395
16	2.3309144718268295
17	2.4210750215979493
18	1.9826209349682753
19	0.9517085758608002
20	0.8015830016185967
21	0.5196332058320252
22	-1.3353651296557294
23	-1.1396334711079228
24	-1.003326019865422
25	-1.070481385428948
26	-1.4182229682863543
27	-1.8751822157354454
28	-2.4161759573102892
29	-2.3982196373359446
30	-2.9661044884557968
31	-3.7498727641491625
32	-2.85628285219975
33	-3.681805549714916
34	-3.818661090585379
35	-4.126029827413494
36	-4.656035923370743
