	0
0	1.0713608002229458
1	0.9188914849932577
2	1.231575515744835
3	0.345673282837731
4	0.6709512154345016
5	0.7525087813021684
6	2.695792199232532
7	4.291044698409752
8	4.388042853864187
9	4.547644267999001
10	4.370676310116542
11	4.183808184181995
12	5.243061870819074
13	6.792283175127357
14	6.954529181994087
15	8.337294634840475
16	9.590887980594156
17	11.021621109551353
18	12.800862527260383
19	13.042923861808005
20	12.950083354959062
21	12.539840146540234
22	11.55943496399085
23	10.133093507460917
24	10.7772771021738
25	10.604298979720012
26	10.480036201281184
27	11.586927060784
28	12.414994939427348
29	12.083930187792127
30	11.92248975511108
31	10.263211708168337
32	9.7891064024905
33	8.842685288378599
34	8.233059606780891
35	9.246101125107842
36	8.481768692222243
37	8.493121975123778
38	8.001804993962134
39	7.121573677349913
40	6.4302338544545234
41	8.107330127906145
42	7.095832421664866
43	7.577838766357552
44	7.877092700561844
