	0
0	-0.6496864489346403
1	0.014281686156776385
2	0.30883219239954407
3	1.6165529555343174
4	0.17906042551602286
5	-0.4457304462786118
6	-0.6347463396529724
7	0.8301952856025152
8	-0.7096419513982479
9	-0.7123941098254133
10	-0.2281695182820096
11	-0.7302702031650533
12	-2.107239819074301
13	-1.264775584596539
14	-0.057303561186430096
15	-1.4631186891785994
16	-0.8313782001274446
17	0.13331838663384143
18	-0.694958896869121
19	-0.4331280075723935
20	-1.3011936993486672
21	-0.8988693404374393
22	-1.2533394210619284
23	-0.07126594005930964
24	-0.8988965881459443
25	-0.8823212829466436
26	-0.985969996811573
27	-2.0037576656918157
28	-1.3696865315317264
29	-1.8788418408499679
30	-0.5695861098289745
31	0.4241431197618146
32	0.09458060550764574
33	-1.3291829889615168
34	-0.18858606737954253
35	2.564377062038533
36	3.3350151641734826
37	1.4764907903605047
38	-0.44586239671333283
39	-2.4015435581526634
40	-3.420250635506607
41	-2.148463749881708
42	-2.284332558692389
43	-3.188173519327874
44	-3.6671838206463003
45	-3.6689191237993106
46	-2.6708185812897334
47	-2.4341988549660813
48	-1.0272510888164808
49	-2.9560168387737566
50	-3.5976346680906004
51	-2.6218871464961615
52	-2.084209646008756
