	0
0	-1.0034030089877266
1	-0.3800660238948186
2	-0.7819706248985243
3	-3.231294907651068
4	-3.718431928195712
5	-3.351440264895878
6	-3.8483622437132823
7	-4.06581603012021
8	-5.667294176331011
9	-5.684020628018391
10	-5.894162314726397
11	-4.533950079595897
12	-6.121530480262948
13	-5.6538177195641195
14	-6.914547491754218
15	-6.206332820542851
16	-5.898378680958147
17	-4.466608454288517
18	-3.8450925353827796
19	-3.611385076510911
20	-2.6890128085088802
21	-1.471245508382707
22	0.832252403082008
23	-0.030432316703899343
24	-0.28637493889069887
25	-0.294619320769746
26	-0.8606935845675583
27	0.7087431563428614
28	0.5732814167543304
29	0.12412527339153873
30	-0.13572825878369782
31	-2.015707349933187
32	-1.9307812653001584
33	-2.1058668679809815
34	-1.6168900766640442
35	-0.7824354700511864
36	-1.2684017638138723
37	-0.8909314596632695
38	-0.11466470956730768
39	0.5319905552669367
40	1.8762001166530977
