	0
0	1.2835004158482881
1	0.6461228595928598
2	0.06704691013951536
3	1.1896359839350747
4	1.5336562774004205
5	1.983616918304127
6	2.5015776188853427
7	4.184296198327754
8	4.750792456807063
9	4.984220742897161
10	6.249257582147901
11	5.130324617009714
12	5.445073550149228
13	6.373194027247037
14	4.885088198466353
15	5.440977181958558
16	6.050493501106659
17	4.033278417110305
18	4.0029311824012686
19	4.636391513564524
20	4.283051576668308
21	4.683638205509527
22	4.658943759469362
23	4.766360525904791
24	3.9338461326632275
25	2.944149110650592
26	3.381823258853044
27	1.677220289716144
28	0.8146830549989506
29	-0.265217468809801
30	-0.21611757279075447
31	-1.3528075413624248
32	-0.6762746743338484
33	-0.9464471571054669
34	-1.9781985231335857
35	-1.5236838808599715
36	-1.6429057146637533
37	-2.1314695187992294
38	-2.8363675693643113
39	-2.6507496963322925
40	-2.3566537633086493
41	-0.9840211266897947
42	-0.580088808474343
43	-0.7418984305973189
44	-1.7364898224587577
45	-2.777487249860909
46	-2.2676923478688287
47	-3.689066530581276
