	0
0	-0.7531336358145206
1	-1.0096765824647838
2	0.06046796471543536
3	-2.1474055869658466
4	-0.5907076691732609
5	-1.922691357656599
6	-2.3534354133830666
7	-3.9137227777265986
8	-4.452068794058735
9	-3.9572434435800177
10	-4.485717274969369
11	-5.112781301928977
12	-5.049791321221744
13	-4.168194203459036
14	-3.8471243275139377
15	-4.610492401702843
16	-6.85782193922941
17	-7.454704990936261
18	-7.203397973936815
19	-6.577913536782001
20	-6.043333377039241
21	-2.912752276959734
22	-2.6511633055481942
23	-3.8443261821439565
24	-4.142836442788061
25	-4.086782697133137
26	-4.116210369791301
27	-3.9414698745321766
28	-4.143283198155877
29	-5.4335812673084005
30	-4.051991976069365
31	-2.5574838511061166
32	-1.3946094389779027
33	-2.4364622877769153
34	-2.3231026749799946
35	-0.934499447492315
36	-2.775291978567103
37	-2.9344337657743753
38	-2.8857522620158447
39	-0.9944890132658355
40	0.09913489780170837
41	-1.2941596191469131
42	-1.949277670317314
43	-1.9553423000315877
44	-1.1406211601537959
45	-1.5560964457783113
