	0
0	1.1425580650203802
1	0.23649575275146617
2	-0.2716089214277192
3	-1.0247892276151322
4	-2.122712013979208
5	-2.3418406609553313
6	-3.0548048365375617
7	-4.242692836701332
8	-2.9904008383627527
9	-2.372998667501119
10	-2.6051854397265375
11	-3.1223176209237007
12	-2.61822301004284
13	-3.2599669475015567
14	-2.5127367711195703
15	-2.084385414461796
16	-1.5044111978477734
17	-1.0590828155067462
18	0.37262132677707904
19	-1.2417183427890741
20	-0.07774324810375322
21	-0.8985387100363093
22	-0.30690299219575135
23	0.346073031371384
24	-0.4666716841642543
25	0.02051332508324122
26	0.29551141043957263
27	1.3720624050658838
28	1.6302990000124171
29	0.8737132728852144
30	-0.09690699565172944
31	-1.2851447750941238
32	-0.024119437642468267
33	0.19854059288373677
34	0.24005182608801084
35	-0.493452949831336
36	-1.0352634823888802
37	-1.9485605627627491
38	-2.6062691852106648
39	-2.242086173952055
40	-3.2272663378374955
41	-3.0154908027881793
