	0
0	1.0410878365529537
1	0.38160651265847334
2	-0.7272960738355354
3	0.3726314523945766
4	-0.7706914566209313
5	-0.5613200484436646
6	-1.3437718500443117
7	-1.6211493089460074
8	-1.2599268050564634
9	-1.5774998945004535
10	-1.7998510438263466
11	-1.8190218925267247
12	-1.3669197865884983
13	0.08439077877450551
14	0.3320237225281104
15	-1.6184057568937396
16	-1.6215254589233883
17	-1.7543179274210559
18	-3.036704997303807
19	-3.416642344753025
20	-3.1291251303745415
21	-3.395943257369734
22	-1.9365364026945082
23	-2.3803947971703208
24	-1.0325962424016626
25	0.2380224040391843
26	-0.575039381337842
27	-1.2668321403421143
28	-2.043970169910856
29	-0.40955579748698234
30	-2.1590062833728165
31	-1.6497325116940327
32	-2.7571896611928635
33	-2.151435862458752
34	-0.7753578997460613
35	0.11749724794411853
36	0.9711923820318589
37	4.1813344218149435
38	3.580729698428354
39	5.92161107484827
40	7.142457947052189
41	8.112612568009009
42	7.683672722637911
43	7.837326423150712
44	7.122531312898682
45	6.947162262441297
46	6.206622605859601
47	6.090831526814103
