	0
0	-0.1422888771379848
1	-0.38899454584491
2	0.32726514605183477
3	-0.5727401993308284
4	-0.822491750940155
5	-0.5562064892200509
6	1.1231076356691907
7	1.9882981946879015
8	1.9307254132075202
9	0.4653431211943291
10	2.8955523120413282
11	3.5189975161325675
12	3.6647470703693714
13	4.629195867375579
14	3.938584037281549
15	3.658577425564354
16	2.688999587306052
17	3.2482387559698847
18	3.092424850476161
19	3.8186825223681793
20	3.9243231857816316
21	3.237978276492346
22	3.231715473226077
23	4.137569701315907
24	2.9389665334705057
25	3.273055116594893
26	1.8669007307989385
27	2.719480499789708
28	3.690990601638374
29	2.600938201268397
30	3.2038706595034565
31	1.39160174357432
32	1.3025922355757582
33	1.7226763379691232
