	0
0	0.06408539166935946
1	-0.029602448044852944
2	0.21141134438521475
3	-0.7088318642129052
4	-1.0118867370466924
5	-2.3405976700468747
6	-4.091326990607854
7	-4.283033853449991
8	-4.236009945702328
9	-4.811298890803946
10	-6.2489503424380395
11	-5.7092494769244215
12	-6.615914483872756
13	-8.051091768884266
14	-8.877157058703595
15	-8.493102989687845
16	-9.252664663468053
17	-9.347298910227012
18	-9.860287146573274
19	-10.574517776343864
20	-11.087805751862255
21	-9.694665097502709
22	-9.728750755104231
23	-9.833273747682684
24	-7.705990777537839
25	-6.592697674937925
26	-7.049278088032761
27	-9.830727020317704
28	-9.092366697763845
29	-9.796326672068222
30	-8.15942327654541
31	-7.908979196846346
32	-7.413461362424368
33	-6.62721345185655
34	-6.5299471472623924
35	-4.26696238916354
36	-6.853764363784588
37	-6.74746345938749
38	-6.443278735413838
39	-6.031402754074537
40	-7.105361553867338
41	-5.545041222390133
42	-6.432206405130469
