	0
0	0.3977687356108882
1	0.5907122612792475
2	0.8813437268379449
3	1.1133711291304293
4	0.7278793907231201
5	0.9596040216293941
6	0.6042080468547157
7	0.6508485202629142
8	0.47087311540898197
9	0.6474556492417822
10	-1.0989570780981914
11	-2.5673523126286577
12	-3.253615502248187
13	-3.5171251938665264
14	-2.5645480784511916
15	-3.3047439909767737
16	-3.794821135965491
17	-4.784883495611047
18	-4.255022713669531
19	-4.996858156134071
20	-4.878720660133532
21	-6.485312828129617
22	-5.7868868612931985
23	-4.65232274919395
24	-4.3068369332254575
25	-5.146035905384812
26	-4.533299569787821
27	-5.227095464173129
28	-5.222060498711746
29	-5.334887475036384
30	-5.003255470804592
