	0
0	-0.8590029462407954
1	-2.670260348041789
2	-3.443661232093059
3	-3.0441381860956582
4	-3.6756469415141897
5	-2.759877923594936
6	-3.2474755357031464
7	-3.108848860310558
8	-3.9841498288139
9	-2.0351896723706187
10	-2.4920046450251254
11	-3.0957730305145255
12	-1.0125309633571704
13	-1.8093531074042994
14	-1.3470227882315478
15	-0.6591447526974431
16	0.02259173212464327
17	0.09820480071676956
18	2.2358443386041573
19	1.2197272174985843
20	2.1851641960473946
21	2.4280037645661117
22	1.5847390145640294
23	1.4186329485898947
