	0
0	0.6836320751357469
1	0.5359588878552902
2	1.8557359884038203
3	3.1730427258718668
4	2.0624887287116076
5	3.2264471608256344
6	2.0932953057647756
7	0.15198342468322612
8	-0.7423768745941517
9	-1.6239002788995447
10	-1.2857243244773449
11	-1.7008694214575417
12	-1.8555105836156487
13	-2.3151565402654555
14	-1.1795862657857925
15	-0.5030661433112126
16	0.7823878503057841
17	1.6307326059414016
18	1.8429395102596686
19	1.9001327000729473
20	2.5691947933656953
21	2.1145190528158095
22	0.8778773988675088
23	-0.6633075047669847
24	0.5467939287878523
25	0.6409900482798818
26	1.3391309868461296
27	0.6973053254097318
28	-0.6877071986159101
29	-1.593182506149074
30	-1.7496206079779741
31	-1.9755365415520152
32	-1.8006599852883198
33	-2.2215119156707748
34	-2.9440778908361804
35	-4.434824609412615
36	-5.371969844163312
37	-4.946042092468879
38	-3.4845627220348727
