	0
0	1.9607132547830917
1	2.665890768278606
2	2.565483092305487
3	3.3610947732704304
4	2.0755660530653586
5	4.139651280413874
6	3.558837138833338
7	3.697007609414412
8	3.840132798684836
9	4.27797682893919
10	6.702679491021704
11	5.696205420916628
12	4.799179611937908
13	4.498738740629148
14	5.177472578460133
15	5.119098767991279
16	4.368398773265702
17	3.0680441602646846
18	3.630081196221694
19	3.4929063551445343
20	4.412842376525074
21	4.3509347465668045
22	3.624467479225239
23	5.331393486774715
24	4.869866340970814
25	5.62276755800614
26	7.356832754194034
27	7.299164236079853
28	6.352624221796693
29	4.791280331976583
30	4.27892870297674
31	4.421440702988051
32	4.482891157921513
33	4.9372307888647455
34	5.126784722961731
35	4.976747176911043
36	4.820279599600048
37	7.732018764594142
38	9.07682765470959
39	8.736587040098842
40	9.857328780112967
41	9.85501546660192
42	8.086167661566693
43	7.907507127829022
44	6.988697892412663
45	6.843748581644582
46	6.961679554031217
47	5.97252525523241
