	0
0	1.1604000440385809
1	0.7471369553274061
2	2.222991495102521
3	1.195428170097135
4	0.7968716739669731
5	2.5579626658279975
6	4.934565308610408
7	6.241050080038644
8	6.021946886806976
9	5.869452819838979
10	5.894653887349348
11	4.96338692390711
12	5.151580531472281
13	3.371475157790551
14	5.193912788457897
15	4.884349253987758
16	3.076605565970433
17	3.6187109932271158
18	3.040791956825248
19	4.057553398486906
20	2.889965133539297
21	2.505829504294709
22	4.075430342026576
23	6.196033801429412
24	7.047099688506895
25	7.536115090521978
26	9.108418822614384
27	8.34553707619402
28	7.843718348391456
29	6.3419476701328605
30	5.67834796843044
