	0
0	-0.06803122688421422
1	0.4199906382921729
2	-0.1900292096477289
3	0.5924778205680179
4	1.1583340996523215
5	2.699525804773268
6	5.816670775012923
7	6.869857786471156
8	5.316988333113123
9	4.513258550871144
10	4.298770061216333
11	3.673360906480492
12	3.7481603959717504
13	3.9865907069943374
14	3.8152520998159707
15	4.4531778153964625
16	4.416511346576714
17	3.6867667134873687
18	4.070771699107697
19	2.8308465209036653
20	3.438668198950582
21	5.178204973710784
22	3.999316964672075
23	5.152812475209672
24	5.714302372917839
25	4.910730826237402
26	5.400944787451116
27	4.710413557576755
28	5.0842177558899735
29	5.354820839207589
30	5.340895121096153
31	5.423771837085016
32	6.837103913136553
33	4.423735686253076
34	4.148542717905074
35	4.714246120242505
36	4.968892591971919
37	5.220524353404425
38	4.779538427750604
39	5.821685423233764
40	7.802022827893486
41	9.625216769341353
42	10.139858388531723
43	9.894687343894399
44	11.73513462902188
45	11.861020843468735
46	12.512407342210007
47	10.90725358766969
48	9.906168735733377
