	0
0	-0.022731126429647558
1	-0.3276881957803851
2	-0.019045201496394715
3	-0.17579807354888255
4	0.688221669389464
5	0.8878491713828389
6	0.561853950551024
7	0.021814386974245092
8	-1.9634291753147348
9	-3.424001651260584
10	-2.4102453757332256
11	-2.1902210614817705
12	-0.09879134094829345
13	1.0948496753372554
14	-0.18036578523571012
15	1.7801022284162948
16	1.7606565078821526
17	2.206600341766363
18	3.7160391457301056
19	3.573743581790888
20	3.1482053611770233
21	3.476864357091395
22	3.7817816585146953
23	3.666639526511839
24	3.2465776992808304
25	3.762035997090976
26	4.097349188932364
27	3.044819183457207
28	2.132190830581208
29	2.126618339744028
