	0
0	0.36088896357801076
1	0.8837311054139319
2	-0.7165940482305051
3	0.48682930017360104
4	-1.6389514950326618
5	-2.2724749625013985
6	-3.3830971296969174
7	-3.2366176057020266
8	-4.411319979492986
9	-3.4003462335622907
10	-3.5172055893096883
11	-2.342952559608287
12	-2.9183191374468143
13	-2.2369188763079544
14	-3.375927872074252
15	-3.323389926341053
16	-1.9804922604169253
17	-0.01559098568134809
18	0.9101067675321037
19	1.879709883358406
20	3.2842335227607586
21	4.418401517242785
22	4.304339244882819
23	4.815773428873742
24	7.457553434525747
25	7.491252202549676
26	6.705440876998482
