	0
0	0.4723809312060489
1	1.896974849420892
2	0.6269838132779464
3	1.3557273613481344
4	0.6407814349342863
5	-0.38919967458170734
6	-0.17737617751199972
7	0.4541367310534431
8	-1.213549858264023
9	1.48541348186505
10	1.7609203150053372
11	0.7283537289800774
12	0.8334212430392655
13	0.5634070133200566
14	-1.3424188253448552
15	-2.4969687035437023
16	-0.5472609566572357
17	-0.08286623706054386
18	-0.6168090219693683
19	-0.6525125236529823
20	-1.3789352871902762
21	-2.5354570942493835
22	-2.4296534802990895
23	-2.2683960777401713
24	-2.0410690524896835
25	-2.792697604574225
26	-2.6381734172051754
27	-2.3946690756010502
28	-1.8214439808240697
29	0.5568516083002246
30	1.9648951930183878
31	1.0430045730461657
32	0.6140922146388268
33	0.5978005321600898
34	2.2439843314174905
35	1.3473983073153786
36	2.0210895022156423
37	3.272517327093408
38	2.319816986746834
39	2.5953071277490003
40	3.197005907601491
41	2.8306791854398017
42	1.5989317263583367
43	-0.5254001454385147
44	-0.37802928527470486
45	-0.44171629295747755
46	0.08598686458414256
47	0.07553768179757948
48	-0.9391357649586551
49	-0.5243559225383225
