	0
0	-0.28575692425560045
1	-0.48478918320889264
2	-1.4600092902759614
3	-1.6178623722075645
4	-1.3822090588782114
5	-1.764869983037207
6	-1.206509400402712
7	0.5349793911107117
8	0.4269808726503643
9	0.5856201227833416
10	1.0570181926805085
11	0.8962916891937464
12	-0.5330367290035743
13	0.18823547404919128
14	-0.824242466462484
15	-0.1219986889058513
16	-1.1205749633571234
17	-0.03762417667853768
18	-2.1398111621179154
19	-1.8168555336542616
20	-2.534039832606629
21	-4.448085691920482
22	-4.721191032589662
23	-2.2593698360154706
24	-2.408235917420473
25	-2.683691043224588
26	-2.5211983209637427
27	-2.7599391482086566
28	-5.04731303162615
29	-5.435244309177658
30	-5.264936156952602
31	-5.7046555379570805
32	-5.5550234799175335
33	-6.082373059067346
34	-4.619154849685549
35	-4.054615416915791
36	-3.4147701610657175
37	-3.4432976678371694
38	-4.0381633156891565
39	-3.013560307607447
40	-2.6335958689091252
41	-5.304311906726735
42	-5.414508558726622
43	-5.830906539662064
44	-4.416554021501984
45	-3.868187504193057
46	-2.364488658383496
47	-2.2703797286098126
48	-3.4037761032542067
49	-4.540340593341591
50	-3.886566464502039
51	-3.279390728138797
52	-3.2954919750162555
53	-3.5242070585851466
54	-5.289436058309018
