	0
0	-0.3767569908433215
1	-0.5069659197016749
2	-2.2483699015167913
3	-4.926974381330277
4	-3.984913663422865
5	-3.1959431304385437
6	-3.580749265127533
7	-4.764355010830468
8	-3.82198644894255
9	-4.714964058372935
10	-5.055409478947695
11	-2.3247754006797026
12	-0.2585256165918528
13	-0.47442069956414024
14	0.11266802233752549
15	0.6298148176967293
16	-0.24626149838482647
17	0.674354744075553
18	2.803354369777116
19	4.170794982516714
20	5.291011004208719
21	5.9364177210454825
22	4.886983490280363
23	4.527515989252049
24	4.161572510854062
25	3.2322954429122275
26	3.0847424681100097
27	3.2042909830069153
28	2.2316255756847134
29	1.518685715562048
30	1.5223857257996216
31	2.0463283754180948
32	1.844755932493777
33	1.0542570343239932
34	0.6102057003084467
35	0.7096508914016981
