	0
0	0.6289325045223969
1	0.8280941043032614
2	0.86413829476337
3	0.3761950587298718
4	0.9559472032614463
5	0.046216707306526494
6	0.9884052091877155
7	1.3498289243799126
8	2.51259556929367
9	3.796397369550183
10	4.865964777490568
11	4.583758669195959
12	4.337332134427667
13	2.5972852570823655
14	2.65515353342032
15	2.95224361961174
16	3.3662110012670676
17	3.4014819590837306
18	4.915696268535667
19	6.261651535303418
20	5.690422756896293
21	5.45757079562993
22	3.525934299644571
23	4.371867384865863
24	4.989701066851206
25	4.573977523993975
26	4.102268703315966
27	4.377529084364217
28	4.86717227855952
29	3.5758228349195003
30	5.719721168383526
31	8.309072608348341
32	8.395450825696784
33	9.720839890606653
34	7.990567200566131
35	8.400337155572904
36	8.632612660517058
37	8.70866239134647
38	8.771954765709143
39	9.484246616938584
40	8.710424625093141
41	9.571023596071585
42	9.627509735646772
43	9.441009141794552
44	9.238781768353311
