	0
0	-0.8774054490616888
1	0.2999945407729211
2	1.024929241663513
3	1.1615004005115077
4	1.073692158740079
5	2.943320477747552
6	3.2094224679114793
7	1.9632567747938905
8	1.4695103638105422
9	0.1967765478771888
10	-0.16259997289417932
11	-0.8798303773522662
12	-1.2938702532013775
13	-1.2721571421088953
14	-1.3345874291215096
15	-2.124052539002266
16	-1.6424595882841617
17	-0.9312977189668746
18	-0.5824749020961271
19	0.5375737082625716
20	-0.9432005124592198
21	-0.6732779630471326
22	-0.9713439215333715
23	-2.3743197367196487
24	-3.354975189785308
25	-2.3254052058815917
26	-1.575325766451387
27	-2.14739615123659
28	-2.2270780271236372
29	-2.2672672823923614
30	-1.7664846204118692
31	-1.8929806712785888
32	-1.7179244746703157
33	-2.44416159652421
34	-0.5238462793463272
35	-1.5037208662735122
36	-1.457108371905873
37	0.5266902369871449
38	1.2144288466011148
