	0
0	0.06740902204599641
1	-0.9414635359417807
2	-1.976287077060175
3	-0.4007745727877976
4	-1.5320589646788692
5	-3.6265536061715506
6	-3.984755579163283
7	-3.284405657142724
8	-3.5506096256721347
9	-1.8401752507813018
10	-3.711009528754602
11	-4.206081503926901
12	-4.682663509034806
13	-3.50977655706208
14	-2.1012403438017797
15	0.004001087197398334
16	1.4451199677923015
17	0.7198412364794546
18	0.003667792567132233
19	0.9223922919953107
20	0.814983224010511
21	0.7930248532155347
22	0.21416807706667984
23	0.9463777992919965
24	-0.1727716675714136
25	-0.048374044278931216
26	1.010563552522259
27	1.0003586266381963
