	0
0	-0.7521964849583199
1	-1.697921272984415
2	-1.1853217292898934
3	-1.9531942843750039
4	-3.2866582589857343
5	-2.7482559631878343
6	-3.2055999522854
7	-3.2648311039947107
8	-5.112163968441959
9	-6.530492710996525
10	-6.802626681336198
11	-5.525185586197563
12	-5.77499793269792
13	-6.185383395253869
14	-6.3062064577934205
15	-6.821214681361779
16	-6.904658665779221
17	-7.8080488567685045
18	-7.266326232099717
19	-6.710399227391543
20	-7.340441478181356
21	-6.715181445141179
22	-6.59511767026765
23	-6.4899446389155235
24	-6.15587603593297
25	-6.6633196567907556
