	0
0	1.172623192973977
1	-0.5499700368836686
2	-1.0795343547526788
3	-0.5840000400666177
4	0.07741621937103715
5	1.2585047432448602
6	1.928756357690835
7	3.3167642315720824
8	3.814758428886557
9	4.138337681429139
10	3.4840904983784933
11	3.6290227244055013
12	3.04739362399829
13	2.8983488478798676
14	4.149243382584487
15	4.186485185311618
16	3.6968534490850335
17	4.085901464310352
18	3.3914344832257175
19	3.939468507878236
20	4.649385198646256
21	4.930870527628967
22	5.200818792883281
23	5.384516959675828
24	3.5486717598041997
25	5.409273707704983
26	4.710077368349785
27	6.324058618878485
28	6.3571181823525205
29	4.419036362417813
30	5.333815824263618
31	4.8227270090604115
32	4.289828406527624
33	0.7738950256814348
34	-1.104978126024876
35	-1.801874308353458
36	-1.971614258106739
37	-2.182132661066038
38	-0.9799438444013335
39	-1.0886957696775874
40	-2.29195151798469
41	-2.2236458569364017
42	-2.2789985094054828
43	-2.441179247991796
44	-2.7887102420702456
45	-3.062031624917237
46	-2.8663841930134
47	-3.724811015350958
48	-3.390716864035118
49	-2.0423498408076197
50	-2.2549995792483997
51	-2.0861768107377716
52	-3.0594197894633366
53	-3.1122736822605446
54	-1.852767328923038
55	-1.6739228657611627
56	-1.8795156298894673
57	-1.9265585200256499
58	-0.6427391521104713
