	0
0	-1.4379065308012764
1	-0.7280400354256467
2	0.08595963841786436
3	0.41687916256950164
4	1.1541102295368935
5	1.5665923658736736
6	2.1856414166071576
7	3.884331911679218
8	5.812356736330399
9	5.542053459945687
10	5.9540346663753265
11	6.9759190783679905
12	9.324740580805514
13	9.80010123762353
14	10.126786934908571
15	9.444550501014993
16	10.196662196332335
17	10.729742278931298
18	10.388585777209816
19	11.775513117903492
20	10.616082665228545
21	10.517131553332199
22	10.490104356555399
23	11.053523881164345
24	9.80739760961011
25	10.09832746688426
26	8.142739784293251
27	7.922551025660785
28	6.024814291991634
29	7.585848320168874
30	7.848023830497078
31	8.02424401487184
32	8.123971964745502
33	9.06689963141106
34	8.549010852432458
35	8.78499207715993
36	9.444585940654033
37	10.121987355570694
38	9.370358254216546
39	9.466712521535658
40	7.80212701605187
41	7.396981446131257
42	7.9480582724554685
