	0
0	-0.09287318298081054
1	1.460490050073194
2	0.8513419241053207
3	2.7091648653458145
4	3.0966371931157735
5	5.169253510100573
6	4.11406097821696
7	4.302574908112025
8	4.121097534247147
9	3.5415563463955575
10	3.427599065263528
11	3.113068708389558
12	2.8917815173929764
13	3.497365937927757
14	3.7754971119698033
15	3.2814610380991254
16	3.081358729543752
17	2.1388754365807605
18	4.125554094477188
19	4.9073068602860515
20	6.617082157149021
21	5.22718394271558
22	5.214307587971313
23	3.7253129582899787
24	4.794158392441596
25	3.9683911334829887
26	4.335139635000007
27	4.974938309080078
