	0
0	0.18281861761600424
1	1.4459287888950743
2	2.449536890490714
3	1.0687682058979497
4	-0.5512568947341439
5	0.9694877561789659
6	2.2477117957526085
7	2.676985085259786
8	3.3074820019809956
9	4.256827196080807
10	4.461293137850242
11	3.5026811486290876
12	2.8573953030955948
13	3.854632805848081
14	3.40475127362617
15	4.113945547710668
16	4.837152018961254
17	5.844865918617357
18	5.923096460600933
19	6.848727815432273
20	7.318638858254691
21	9.183473000296921
22	8.468363646102329
23	8.442701059696628
24	9.411361932059464
