	0
0	-0.7810507114568582
1	-2.3332830473579085
2	-0.9434474518680609
3	-1.1133067987200613
4	-1.3198931415938266
5	-3.5969515071217764
6	-5.283726657255509
7	-5.831995981048888
8	-3.7794308708599913
9	-4.049020464621
10	-3.9959304972136196
11	-1.9237910832760332
12	-1.8207467315504193
13	-1.2450606638520458
14	-0.28758893297202426
15	-0.6427662625576849
16	-2.129293775264556
17	-2.3960153452677204
18	-1.9330218679346352
19	-0.935257334931612
20	-2.9079434462950484
21	-2.168936562264187
22	-2.3265429364849215
23	-0.2595809336974688
24	0.690110197739827
25	-0.4883709225733428
26	0.2657947119551993
27	-0.3224604231196605
28	-0.0560606390504807
29	-0.11261686747800706
30	-1.6083923681209236
31	0.09555612232458532
32	-0.10085972349133676
33	-1.3079923742324029
34	-2.074549083679652
35	-2.9634605767531994
36	-3.551901693914841
37	-4.006728974661058
38	-4.397344921097998
39	-5.824064723151657
40	-4.275971463403589
41	-4.696599731333413
42	-4.203871216454054
43	-5.193428568177985
44	-2.623648357559687
45	-2.9664713630712414
46	-5.196712087238565
47	-4.06481656805386
48	-3.7832183211621047
49	-3.871264639911181
50	-3.9351221386292305
51	-3.5400899244750414
52	-2.7630386172919805
53	-2.690143072401145
54	-3.5686052068638587
55	-3.870249886938046
56	-3.5208802140375637
57	-3.7993122986552614
