	0
0	0.09486181512788452
1	-0.8114659338240486
2	-0.3001381011708911
3	0.4344511971326823
4	-0.7897435738671712
5	1.6844584267916494
6	2.282532843483504
7	2.2459192536441934
8	1.1420980408761994
9	1.8567842030509898
10	3.39387105425309
11	3.4774524330148036
12	1.4277899621884123
13	1.5816787543949482
14	1.220392230188209
15	-0.06345031091296804
16	-0.24942648560730324
17	1.0294044292390607
18	2.1323851396960896
19	3.0115852109079144
20	3.159839688099615
21	3.259289772083983
22	3.479419930754518
23	3.179684712129293
24	4.377069048776377
25	4.465679083222461
26	3.432406594659919
27	4.0494895937846
28	4.646924346802904
29	4.160077382800796
30	4.015556945915254
31	2.7502472688993125
32	3.0675321380967167
33	1.0670801375685648
34	1.5494928509711643
35	1.4999472525849749
36	0.43495779502742593
37	0.5726253162178782
