	0
0	-0.16702693445716724
1	0.5872232552791167
2	0.9078583091092701
3	0.9536011418462965
4	2.3317883921512936
5	2.856223260361053
6	2.7285266161815156
7	2.208755171491803
8	3.423571331216814
9	2.7453968332273133
10	2.8318545883849606
11	2.64338363449317
12	3.0407866392834504
13	4.175195450025088
14	5.016418459714337
15	5.460302799907867
16	4.96393402030285
17	5.558328072157602
18	5.860492572493526
19	6.99687162215996
20	6.631777710044195
21	6.484175930703258
22	8.34949985398191
23	7.678050499198125
24	8.039426012511774
25	7.740372774121484
26	7.5808745215104985
27	7.734012810666026
28	7.4732545891788025
29	5.614418611356278
30	5.456827044678272
31	5.337114254461861
32	5.40924691843182
33	4.320582710635431
34	3.9587984520101567
35	4.712875850277368
36	5.4968852210915875
37	5.490023411451295
38	4.669434736364504
39	5.41049597974004
40	5.982750379291832
41	5.73492103004287
42	5.218114004400157
43	5.38370863316939
44	6.828104603631486
45	6.842715396829515
46	7.594344579573159
47	7.254304368080145
