	0
0	-1.0303090218062196
1	-0.7441655989586156
2	-0.02032393033767188
3	1.271396658435848
4	-0.10370040425925087
5	0.5821435751073387
6	1.2527099659900494
7	2.5184812613019676
8	3.5939880227224297
9	2.3848969063397765
10	1.766587943842963
11	2.5143424804067602
12	3.034095823292958
13	1.7946074420714895
14	3.475771910027287
15	3.800278871325053
16	3.146614626281084
17	4.167027247072803
18	4.74557553157058
19	4.9677208162160715
20	3.4273054028570664
21	3.6786148211809153
22	4.1847827164637375
23	3.257571388350877
24	4.280237796450699
25	4.785385671784703
26	4.722427848225132
27	3.784642768049188
28	3.364998680423886
29	3.266358223587195
30	2.725583088595713
31	3.154376734217501
32	3.6314970999176825
33	4.146713620815249
34	4.477708370449404
35	5.515500679279507
36	4.711461014061123
37	4.557178076222611
