	0
0	0.5425976575363198
1	0.17846546624533094
2	0.3470128577482193
3	0.20580018498521346
4	0.5463654808405232
5	2.4377292725572532
6	0.5423625784800301
7	-1.7790199994878655
8	-2.202587474228665
9	-3.3381208860183404
10	-0.7045655610136872
11	-1.0648071033742474
12	-2.403231000875733
13	-2.440180168411718
14	-2.791398730501189
15	-3.287502162440122
16	-2.686468591600958
17	-3.2561405344272005
18	-2.4523404268147138
19	-2.7214074793123184
20	-3.0343638967242184
21	-2.9438594315707025
22	-4.821419862388522
23	-4.223880626682336
24	-3.93682029819074
25	-4.40668663657281
26	-2.539482534555102
