	0
0	-1.4321520019852167
1	-0.2571873711724426
2	0.6080068980754408
3	0.628779794329887
4	-1.564595486922979
5	-3.0380154756363034
6	-2.248847516912029
7	-3.1412637231781337
8	-2.3296966908681522
9	-3.7516272092051306
10	-2.1149716418765037
11	0.01667229840353457
12	0.5316053242647473
13	1.2978807506051258
14	-0.5159473132774768
15	0.07490964466014938
16	-0.665787640851155
17	-1.3972935555698502
18	-0.6347479200018933
19	-1.956016801236579
20	0.3846844889411891
21	0.6357574335979153
22	1.1198558299139556
23	0.9774538830636315
24	1.3064927716399652
25	0.7661867669455094
26	0.46584801780276597
27	1.0132808916643699
28	1.8872998258543323
29	2.953196123131531
30	1.6441831008681695
31	1.562679481605365
32	2.1572090303924147
33	1.6070375275674396
34	-0.08165597066492669
35	-0.0624973067204274
36	-0.19482524533627138
37	0.26338648462447906
38	0.44301929167553733
39	0.510014858500683
40	-0.13255870570268702
41	1.0414440524719963
42	2.0760750643295873
43	3.07883103138548
44	3.137558756349758
45	4.381877004297052
46	4.827840180404962
