	0
0	-1.4648120999924288
1	-1.843165388623911
2	-2.348153493963394
3	-0.9795256823272718
4	-0.29290617113820294
5	1.1794182712075894
6	-0.1273498175121346
7	0.5365517832656755
8	0.13023284369489174
9	-0.6394326758113162
10	0.2562328505346848
11	0.062325657636869564
12	1.2311969815273704
13	0.26794675785855826
14	2.2423040326930423
15	2.1972378351032305
16	3.668354747109467
17	2.94396414606347
18	2.3651421774541834
19	3.3717521466656795
20	3.7281304750256012
21	4.853172380983785
22	4.540020291454971
23	3.495778067808324
24	3.2711665019656295
25	1.954892384642707
26	3.642151299035471
27	3.418682124759973
28	2.0850645468774434
29	2.6797041252824423
30	1.9889499895442424
31	1.2117330929109884
32	1.4755776159076428
33	0.5370394999949205
34	0.4812433045080285
35	0.9338416385116955
36	0.3777414787054584
37	-2.0365188889883887
38	-2.442239201316545
39	-1.5226413665970795
40	-0.4758309918545478
41	0.9704721689228557
42	0.9193496931855369
43	1.0776348263601734
44	1.502311138313391
45	-1.9452045599260581
46	-1.9000309863940597
47	-2.772693826517242
48	-3.38328044324136
49	-1.9542560842059846
50	-0.864561607646303
51	-0.14434162981731036
52	1.1866854492382004
53	0.7478966497658832
54	2.7089222093899017
55	2.4574442728483556
56	1.5307927282776104
57	3.1583095911466037
