	0
0	0.9574276804206693
1	0.1748778864776136
2	0.7706425054776478
3	0.521593462504871
4	1.330858161338652
5	0.2505463031291155
6	1.0738671170844694
7	2.7837059504359645
8	2.361959888911967
9	0.23167956846043225
10	0.904571018315325
11	0.35768949028667674
12	-0.7529355355727421
13	0.9426927745144749
14	0.05611117709734781
15	-0.6668631581622881
16	-1.2361812435171036
17	-1.6269425334429755
18	-0.8007203400560273
19	-0.8533457780738349
20	-2.636686171798708
21	-0.8595560233770461
22	-0.16995237520094197
23	0.2997191205267619
24	0.34442337118351807
25	2.0574348065071018
26	3.182859273252645
27	2.2313759856826825
28	1.6854645472766299
29	1.9681478298624626
30	0.775336949602836
31	-0.04827501495606834
