	0
0	-0.2657242074751053
1	0.11147992530054796
2	-1.0983529694515028
3	-2.457513883271033
4	-2.2552503304544396
5	-2.660684153073352
6	-3.4829505132430576
7	-2.516732630361988
8	-3.3431578719135495
9	-2.7707440395937306
10	-3.4859379074347454
11	-3.4219039742101187
12	-4.094330246157039
13	-4.741776357692922
14	-4.749081266771616
15	-3.84308168081096
16	-4.187647688716447
17	-4.1529651292386935
18	-3.3863288011725783
19	-4.4238729584841865
20	-4.480167703258152
21	-4.984305303650424
22	-5.305083135120433
23	-3.7232914270038995
24	-6.0165988909948975
25	-6.474454567271553
26	-5.8591645426543
27	-5.18723358799663
28	-4.825007723146246
29	-6.103468069746796
30	-6.539741371522092
31	-5.790589447949614
32	-4.581912391722174
33	-3.6616765866282863
34	-3.2070599179057897
35	-3.5121243578816213
36	-3.860458483284807
37	-2.5208845373070874
38	-2.291312336731628
39	-0.0383947404703715
40	0.9234791357066315
41	2.027254246710224
42	1.601267341119876
43	1.5392392277282827
44	2.954856923860887
45	2.934589501438334
46	4.530713465433893
47	5.122320573773451
48	5.283762829272715
49	3.203666962826796
50	3.966995838218028
