	0
0	0.5908338062431832
1	1.4994297081196657
2	2.060760297324269
3	1.1176817979245732
4	1.3553750282283237
5	1.030835920924903
6	-0.12243038463303346
7	-0.12584943867189657
8	0.35074202656312464
9	1.3335858093998771
10	2.0455167589765963
11	0.7909915706793396
12	1.2782108289724339
13	1.5730542847499942
14	1.253356278454754
15	1.2537271923861013
16	1.9112947196800105
17	2.181728069356411
18	2.0028251415507805
19	2.548282522867232
20	1.3320201812220487
21	1.8837852923311997
22	1.7086516721886271
23	0.9653731379336823
24	2.011834383458247
25	3.0636463451203735
26	2.7287300526252407
27	0.7802986495453978
28	2.1416756620819317
29	1.5908088254656767
30	3.676227465855433
31	4.480725501724576
32	5.746562748344374
33	5.817414013029097
34	6.696889322938906
35	8.320205800940041
36	8.964483552349517
37	9.0548207346519
38	10.632937557706768
39	10.288763843210454
40	10.470657593897737
41	10.404011442199945
42	9.89906300376859
43	11.128152797569918
44	8.915637140376521
45	8.1741157401201
46	7.542760121289465
47	7.9996144569321395
48	7.23967307224115
