	0
0	0.48234342311212736
1	1.2775886270684622
2	-0.48061465156857386
3	-0.21225575785688877
4	0.32047215616742286
5	0.9206369333025146
6	1.1806694570136655
7	1.4009006971064977
8	1.6073943406548366
9	1.591365869066398
10	1.5865207519892526
11	2.1660450098608424
12	1.6973970231898612
13	2.529789340601539
14	2.4710774556069373
15	3.16031375261961
16	3.0753750547252525
17	2.7216286766159286
18	2.2531937306820287
19	3.054423361289713
20	1.8810856373888956
21	1.3764214539070112
22	1.3620108799260433
23	0.8923123305169252
24	1.7434568755670625
25	2.2193893267198423
26	1.9077905867398652
27	1.452952418197026
28	1.4901394900557812
29	-0.05330401044466049
30	1.7608992333528308
31	0.9579228312436532
32	0.26540277600641304
33	0.7980999233430369
34	0.2239363472745003
35	-1.1357034620559427
36	-0.7191028989546043
37	-2.055186180958504
