	0
0	1.4369497106559117
1	-0.4323942632057922
2	-0.09389546591609005
3	-0.23896725338544414
4	0.4503787454842312
5	1.3109744985849237
6	-0.7188991858784395
7	-1.5415673664320648
8	-1.3308113695637913
9	-1.1784400025089434
10	-0.5473617842675594
11	-1.674772813517933
12	-0.7008717750793013
13	0.16041106432189578
14	-0.9544787741262638
15	0.3901683447060794
16	1.647027948411095
17	2.283982516115685
18	1.8788153514660353
19	2.5905369854766658
20	2.1055042206399253
21	3.0734594155438746
22	3.1786903338746018
23	3.6732818197055552
24	3.6300665901180618
25	3.180837454257661
26	3.4746244273867544
27	2.5493878613398016
28	2.7184866102506056
29	3.8930852677398518
30	4.6652075463084595
31	6.103078962985768
32	6.669673535303284
33	8.087130546333864
34	7.309267703100396
35	7.6349457803837835
36	7.622478169682641
37	7.164734547226586
38	8.09291319544896
39	7.412115083389517
40	8.063670762884074
41	7.767476588173189
42	7.63166448936085
43	7.424969073803804
44	7.073692371698372
45	7.078309009223644
46	8.067017681377491
47	7.778294060885593
48	7.590167141163723
49	8.308783450962958
50	9.131615778464132
51	8.889447231784022
