	0
0	-1.0915639117013554
1	-1.8977191337714192
2	-0.662091787595462
3	-1.0326271308483166
4	-3.4020764739909604
5	-3.503574285493027
6	-1.9277093969050003
7	-3.361257033361327
8	-3.468538731692563
9	-4.490537697262686
10	-4.622231486860866
11	-2.994572175624454
12	-1.4413871591119118
13	-1.3122390559614874
14	-0.07992101614414526
15	-0.23101222822620976
16	0.3618346416670521
17	0.2883517111948875
18	0.9489080937199423
19	0.684253649906504
20	1.0942189187111158
21	0.963463681410448
22	0.5566159489534706
23	1.4424354303882194
24	1.850007138115215
25	3.6328302903395353
26	4.302069060716196
27	3.1478862666813754
28	3.3920542526062314
29	2.964978271982866
30	2.832541125531994
31	1.7768814710399468
32	2.5798132135984724
