	0
0	0.7825576512209019
1	0.37512344087757477
2	0.5267253403933894
3	0.8932002178208733
4	1.293374881649547
5	3.696124568589643
6	3.5391722301001147
7	3.0244148333294567
8	3.208052954570785
9	3.616083215092547
10	2.6828056638725477
11	3.1871029065355065
12	3.175478956566635
13	4.070032149150439
14	3.598478600335861
15	2.986559677013335
16	2.647273210099226
17	3.228829314040477
18	3.8273130823241606
19	2.3961178995322934
20	3.882429320990826
21	3.7545727558215836
22	3.538162221166464
23	3.893617867075315
24	4.240473470792257
25	3.961965903724204
26	3.2917643706162343
27	3.418146685357331
28	2.303520095175049
29	1.4503989792806653
30	2.371402653240656
31	2.352225443970782
32	2.808183886794901
33	3.8122379428522297
34	3.270320930249107
