	0
0	1.246683894494925
1	0.43873493845984823
2	0.045803268475771375
3	-0.6223968545856633
4	-0.9783631488670702
5	0.4944621503192713
6	0.8393960925030606
7	1.133865820615348
8	0.8466324366471483
9	1.579238381737251
10	-0.15790353340359808
11	-0.8561506088475055
12	-1.3678105484022614
13	-2.8945592049132656
14	-4.417358542279099
15	-3.7061160368836275
16	-2.6189686615579104
17	-2.670091244879061
18	-4.641614522131306
19	-3.5756550388269064
20	-4.480670838698908
21	-4.433070448525011
22	-4.5857914855475626
23	-5.322712444523311
24	-4.048911187329779
25	-2.668193346395422
26	-4.131476006057292
27	-3.327408803476748
28	-2.7493083305963677
29	-1.8877569051272771
30	-1.362182563327217
31	-1.9760770240704202
32	-1.667159570881574
33	-0.15698538324124867
34	1.7669435044845248
35	1.2572322440379309
36	2.184569229279251
37	1.6011027147080372
38	0.7428530837308512
39	-0.28733415427883424
40	-1.4453649854633173
41	-0.42398825223475245
