	0
0	-0.5560038118130022
1	-2.32836909538704
2	-2.1124366718779157
3	-2.0049358630052767
4	-4.075270669469964
5	-5.193700878571621
6	-5.799792176357336
7	-5.39903905956479
8	-6.3646757012328115
9	-4.413015206927328
10	-4.411650857896064
11	-3.950990693586216
12	-4.538099401255225
13	-5.9764530184173905
14	-6.308299630100221
15	-7.275303393167121
16	-8.541697913057538
17	-8.787966822787075
18	-8.937278042827394
19	-9.264078965722335
20	-9.733041628223475
21	-10.096683028014615
22	-10.573267363110839
23	-12.082272990741622
24	-11.70400124657362
25	-12.945586934135859
26	-12.884245013132213
27	-13.462125948298095
28	-13.697374166768158
29	-12.813106903620703
30	-12.793187573662994
31	-13.333583126128094
32	-13.746271106962322
33	-13.18802326908525
34	-13.140415242689055
35	-13.241421580710922
36	-13.16737708191534
37	-13.072042180196341
38	-11.641467120926146
39	-11.753456024125425
40	-11.349717825660148
41	-12.137976868859159
42	-12.521871959692284
43	-12.908336802069842
