	0
0	-0.2768306475155005
1	0.31294527400980815
2	0.3988025232321074
3	3.2084876314915176
4	2.5471085782179963
5	2.7566554950265707
6	2.659050139933536
7	4.123100338589543
8	4.366260272769014
9	4.494901715976239
10	3.7269657972271077
11	3.3780635867532744
12	3.6363959621283453
13	3.841739218880075
14	2.2647226397515716
15	1.329786993146444
16	0.13798627961294185
17	0.5875106690507566
18	1.1081966246174355
19	1.0240622426791637
20	-0.2602795580057531
21	0.47480563758317806
22	-0.09183345493371142
23	0.996590908084434
24	1.7382830000067961
25	2.1049842976806517
26	2.268890248253739
27	2.8061080959286127
28	2.588521996342154
29	3.285340021353064
30	3.3317618986579274
31	3.919622212564772
32	5.187168832728311
33	5.56912316718334
34	5.41847594124736
35	6.997708664482159
36	7.747280655603542
37	8.612069314274795
38	7.690838569772503
39	7.834845243331699
40	7.139121449344726
41	7.319691561038109
42	8.36966193576294
43	9.235394977038547
44	8.649584862626494
45	9.86969851573142
46	10.970901989624888
47	12.535036538768013
48	13.193973460841177
49	11.649318799083167
50	11.75679792930303
51	10.668390441893424
52	10.671764320940529
53	10.416865069407946
54	10.956187556289196
55	10.894783917757108
56	9.812731621232727
