	0
0	0.11211203626323447
1	-1.7463404057932368
2	-2.6069612212709523
3	-4.052452207715851
4	-4.329510477316474
5	-4.402495320857765
6	-6.028854612240877
7	-6.288820387572611
8	-6.767877205655698
9	-5.983434612658904
10	-4.282720259279988
11	-5.193860023269046
12	-4.9789937669858295
13	-4.784211819609401
14	-7.000463454299709
15	-5.956122594268496
16	-6.204248676384702
17	-6.729339009488536
18	-5.36076140504316
19	-4.686494100533482
20	-6.524521290059574
21	-4.456731084034148
22	-4.528801349145263
23	-4.0336312784830595
24	-3.16183601795786
25	-4.86742397022162
26	-4.56475490198751
27	-2.1290226719437544
28	-2.322916814182531
29	-3.9547922468108023
30	-4.740688668373682
31	-4.17907248719652
32	-4.317267958059525
33	-5.245297734356518
34	-4.995909902529276
35	-5.395777381901553
36	-6.277744131869724
37	-8.208103656885019
38	-7.401989599235548
39	-8.48408520124839
40	-8.675090387833878
41	-7.913449743148536
42	-7.907264008963658
43	-8.542081874394166
