	0
0	-0.03898118255641124
1	-0.07451893673989693
2	0.872498190042227
3	0.08446618543844187
4	-0.6256117203395773
5	-0.6186509512764365
6	-0.5145219644235726
7	-0.5895512583658886
8	-1.4622689242796005
9	-2.337956995017694
10	-2.518771493740902
11	-2.089434118052385
12	-1.5954750137462086
13	-0.20638383161713314
14	0.40798224884519163
15	-0.9194443701057644
16	0.4373684439932133
17	0.7627005523089914
18	0.34239344136014876
19	-0.48190670102251226
20	-0.17600040574355458
21	-1.1744786395605216
22	-0.5345707566754162
23	0.32479293394168673
24	-0.18508397618010275
25	-1.0467335874545796
26	-0.5820771049473348
27	-1.619341265171993
28	-1.4277169241210106
29	0.4089998441226079
30	-0.24459152019908692
