	0
0	-0.517706723414736
1	0.816541159700609
2	-1.7299883431884764
3	-2.609291419805213
4	-2.23281441693976
5	-2.219449191359289
6	-1.4831446536167479
7	-2.9551421580100676
8	-3.9517064066183054
9	-3.32892353690234
10	-1.1442094364170208
11	-2.352489323111727
12	-2.4431586297784764
13	-2.124778605119009
14	-2.45780295515976
15	-2.962698821496465
16	-2.2331153615632027
17	-4.0299316831808625
18	-4.864886584115579
19	-5.163331353966983
20	-5.188415153175899
21	-4.797065460885515
22	-5.639590859051066
23	-4.618539095576858
24	-4.893090933507805
25	-3.7238648127627845
