	0
0	0.2713987592755896
1	0.2717174607228316
2	-0.35670611412186065
3	1.239251968350622
4	0.44254427385838013
5	1.0734316114130484
6	1.5033340687640189
7	0.627073271995173
8	1.1539465646179456
9	1.9541965011743525
10	0.20206289420293566
11	1.622922521181275
12	2.7383870161218624
13	1.8119482871466814
14	1.7314617396153476
15	2.1287605723115184
16	3.9458182927900163
17	4.923349055499711
18	4.328009427585007
19	4.173551114840599
20	5.673418121224639
21	6.340192367447444
22	5.8238733533979
23	4.94784364177803
24	3.3638761617807615
25	2.4956936731874206
26	2.0920575596224786
27	1.2611781296907971
28	1.550441154239834
29	1.5769989582843222
30	1.789397039702702
31	0.7437283287066327
32	0.49423142594637204
33	1.5675067646998417
