	0
0	-1.3316171353111004
1	-1.6957116202395586
2	-1.3476968312709114
3	-0.37223223683973816
4	-0.18070485819823823
5	0.09437367091091714
6	0.4125211948018604
7	0.150580385847274
8	-0.6870180997556203
9	-0.8126855043647856
10	-1.4654101201746987
11	-1.49190430711272
12	-1.9307792782310367
13	-2.0904616058259666
14	-0.5873741949625702
15	0.15824460608907243
16	1.8903848516138768
17	3.4845815483006466
18	2.0155167575037396
19	2.0030306068044355
20	0.7731812806949598
21	0.8104668930529214
22	0.58041675559218
23	0.6739494157374549
24	0.5920036991163584
25	-0.26574587690575147
26	-0.48851334702120097
27	-1.4303183241476805
28	-2.693415276662755
29	-4.696904704267887
30	-3.555011503577563
31	-4.481067489701405
32	-4.7774861971125455
33	-5.706088449507444
34	-4.207162112476022
35	-3.5033732601462737
36	-3.2817649781655978
37	-3.683917695363528
38	-5.602635699024872
39	-6.507791896095853
40	-4.340942574335239
41	-3.799701456514799
42	-3.549124874266649
43	-3.9433720883675436
44	-2.6783282179156904
45	-3.8982620480801033
46	-4.271159501930283
47	-4.62255901366603
48	-3.303786963041346
49	-3.0705651866602177
50	-3.145223227901213
51	-2.4081393507725735
52	-1.5541345541512515
53	-2.943871584646183
54	-2.6994476198562154
