	0
0	2.500012152775618
1	2.1788218040162084
2	2.4536317852195046
3	2.107362001845255
4	1.9333750416495439
5	0.579369365004831
6	0.5264996574006553
7	0.11115326530636344
8	0.2328940947842992
9	-1.3266500046298144
10	-2.243844842522645
11	-1.3697385682642942
12	-2.039778563890387
13	-2.826905303276352
14	-2.2173871648282075
15	-3.1321118239596024
16	-2.8361876497515754
17	-3.865210140089123
18	-3.1815800443258775
19	-3.3845949114614027
20	-3.9954428653097347
21	-2.8803462304730343
22	-4.354635168703979
23	-5.2138638581502015
24	-4.99978495137362
25	-6.108267151120424
26	-5.227708388665222
27	-8.366619928628872
28	-8.68493159547087
29	-8.437630439718767
30	-8.265011831012197
31	-7.993278274452747
