	0
0	1.347333870984338
1	3.0679962158951115
2	4.0282707458969895
3	5.301055609331252
4	3.257611956252239
5	4.074263432752502
6	3.9207697896615477
7	5.3293675520574775
8	4.924629751878096
9	4.720311029394326
10	5.68882539268896
11	5.588803276858213
12	4.294255376455837
13	4.392893548689186
14	5.873124736351209
15	5.919778078836105
16	5.779308709451628
17	5.0429451970429096
18	6.939496679582351
19	7.077333116814747
20	6.917768885779887
21	4.993733285072979
22	5.250541936143758
23	6.691643679778235
24	7.79292700868589
25	8.298395591934087
26	8.112509108547211
27	7.857880090547276
28	9.147705906606095
29	8.270789169437
30	8.230314970632772
